team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Drexel,4.75,13.0,0.521,17.0,23.58,9.83,7.67
Mercer,4.67,13.33,0.458,22.08,32.17,13.17,8.33
Towson,4.67,9.33,0.357,14.92,22.25,8.75,6.0
California,4.6,11.87,0.404,16.93,22.87,9.47,6.73
American,4.5,9.75,0.357,16.5,21.17,8.5,10.92
Southern California,4.47,11.2,0.392,16.2,23.87,9.33,8.53
George Mason,4.46,11.46,0.529,18.38,26.0,11.46,6.0
Queens (NC),4.46,9.23,0.455,17.38,24.23,9.15,8.69
Boston U.,4.38,12.38,0.5,17.77,24.62,11.0,7.69
Iona,4.36,8.64,0.345,17.86,26.14,8.64,8.93
St. Bonaventure,4.36,11.93,0.478,19.0,26.57,10.57,8.36
New Hampshire,4.23,9.38,0.382,17.0,23.62,8.92,6.0
Louisville,4.15,12.62,0.384,19.62,26.62,10.38,8.08
Gardner-Webb,4.08,11.33,0.45,15.08,21.25,8.0,8.58
UMass Lowell,4.08,8.67,0.462,16.5,24.08,9.17,8.83
Austin Peay,4.07,12.93,0.452,15.79,21.57,8.79,6.5
Wagner,4.0,11.08,0.378,15.75,21.92,8.42,7.17
Elon,3.92,10.17,0.456,17.42,22.83,9.58,8.42
San Diego St.,3.92,10.0,0.439,16.75,22.0,8.83,7.42
Virginia Tech,3.87,12.33,0.506,20.2,27.2,11.0,7.47
Florida St.,3.8,9.27,0.483,17.27,21.87,9.13,8.07
FDU,3.79,10.64,0.441,17.14,25.57,9.64,8.57
Binghamton,3.5,10.0,0.462,17.92,26.92,10.75,9.08
Lafayette,3.36,12.64,0.465,19.73,29.91,11.45,6.09
Butler,3.31,11.38,0.485,18.31,23.85,10.15,7.15
