team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Florida,5.89,14.06,0.468,24.0,31.78,15.67,6.5
High Point,5.89,11.22,0.494,19.39,27.06,11.56,11.5
Michigan,5.89,13.5,0.423,19.94,27.28,11.61,7.39
Bryant,5.88,14.12,0.487,21.94,28.88,12.24,10.47
Harvard,5.87,12.4,0.421,19.13,26.33,11.33,8.6
Cincinnati,5.82,14.12,0.583,19.12,25.88,11.82,6.65
UMBC,5.73,12.13,0.455,22.27,31.07,11.87,7.47
UConn,5.59,12.24,0.389,16.71,26.71,9.29,8.76
Vermont,5.59,10.76,0.571,20.88,29.53,11.76,8.53
Stonehill,5.58,13.79,0.565,21.16,29.53,14.16,9.05
Pittsburgh,5.44,14.0,0.432,17.75,25.12,11.5,10.5
Winthrop,5.38,11.5,0.423,19.62,27.06,10.88,10.75
Liberty,5.37,11.32,0.441,19.11,26.21,10.74,16.05
UMass Lowell,5.31,10.62,0.391,19.31,27.69,10.81,8.69
Ohio St.,5.29,13.88,0.519,21.06,28.94,13.0,7.71
Virginia,5.24,13.47,0.473,19.0,26.12,10.65,7.65
Duquesne,5.2,12.6,0.51,17.4,22.33,10.27,9.07
Colorado,5.18,10.29,0.413,21.12,30.53,11.53,10.53
Coastal Carolina,5.11,11.33,0.395,19.83,28.72,11.17,8.28
Merrimack,5.06,14.71,0.405,19.24,27.06,10.06,7.0
Mount St. Mary's,5.0,14.47,0.474,20.82,28.82,12.65,7.0
Towson,4.95,12.37,0.453,17.21,25.32,10.37,7.0
Southern California,4.94,12.47,0.424,18.06,26.0,10.41,9.41
American,4.94,10.25,0.393,16.81,22.12,9.0,10.94
Oregon,4.94,9.31,0.352,17.56,24.44,9.56,8.62
Brown,4.93,9.87,0.473,18.2,25.27,10.8,6.87
Austin Peay,4.88,13.29,0.407,16.82,22.88,9.59,6.71
Siena,4.84,11.42,0.489,18.37,25.89,10.79,9.05
LIU,4.82,10.41,0.372,18.47,26.35,10.0,7.06
Mercer,4.79,14.47,0.46,25.05,35.89,14.89,10.37
Penn,4.75,12.25,0.508,18.88,27.06,10.62,7.75
Vanderbilt,4.71,12.65,0.547,21.12,27.82,10.82,9.24
Colgate,4.67,15.13,0.437,20.67,28.73,11.93,7.53
Queens (NC),4.67,9.2,0.469,17.67,24.8,9.27,9.4
Drexel,4.56,13.56,0.505,18.06,25.06,10.19,7.31
George Washington,4.53,9.71,0.524,19.24,27.24,12.18,6.65
California,4.47,11.71,0.385,16.82,22.53,8.94,6.82
Wagner,4.47,11.87,0.386,16.53,23.07,9.07,7.67
New Hampshire,4.38,9.25,0.364,16.88,23.31,9.0,5.88
William & Mary,4.38,10.94,0.342,18.06,26.56,9.81,8.12
Boston U.,4.28,11.5,0.475,18.0,24.56,10.89,8.44
St. Bonaventure,4.26,12.26,0.467,19.37,27.0,10.95,8.11
Louisville,4.2,12.87,0.4,19.0,26.07,10.13,8.33
FDU,4.11,10.44,0.444,18.0,26.83,9.89,9.06
San Diego St.,4.0,10.94,0.403,18.25,24.25,9.06,7.62
Virginia Tech,3.88,11.71,0.505,20.06,27.0,10.88,7.47
Elon,3.82,10.47,0.481,17.12,23.53,9.29,8.53
Florida St.,3.81,9.12,0.492,16.81,21.38,9.0,8.25
Binghamton,3.47,10.2,0.441,17.93,28.2,10.87,9.07
Lafayette,3.47,12.6,0.431,18.8,28.07,10.4,6.6
