team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
James Madison,5.4,12.0,0.414,16.6,25.6,11.0,10.6
Massachusetts,5.4,11.8,0.529,18.4,26.6,11.2,10.2
Boston College,5.33,14.5,0.524,20.67,30.33,11.0,6.0
Davidson,5.33,12.33,0.438,24.67,34.83,13.67,12.33
Drexel,5.33,14.17,0.583,19.33,26.17,11.17,8.33
Ohio St.,5.33,15.17,0.519,22.5,29.5,14.67,7.67
Eastern Mich.,5.25,12.38,0.375,19.0,26.75,11.12,9.38
Holy Cross,5.17,10.17,0.333,14.67,20.17,8.33,11.0
Lindenwood,5.17,17.0,0.474,22.17,29.83,12.67,6.67
Saint Joseph's,5.17,10.5,0.421,20.67,29.0,10.17,8.17
Stonehill,5.17,11.33,0.522,18.33,24.83,11.83,8.5
California,5.0,12.0,0.318,15.29,22.0,9.71,6.71
Cornell,5.0,13.0,0.333,18.2,24.2,11.8,7.6
Delaware,5.0,13.75,0.438,18.75,26.5,10.0,9.0
Georgetown,5.0,9.5,0.55,20.0,26.83,11.0,8.0
Merrimack,5.0,15.17,0.381,19.5,27.33,9.33,7.67
Southern California,5.0,9.86,0.4,14.57,22.57,8.86,6.29
Virginia Tech,4.88,11.5,0.415,18.88,25.88,10.0,8.12
George Washington,4.86,10.71,0.512,22.57,29.57,13.86,6.43
Pittsburgh,4.83,11.83,0.321,17.83,26.33,11.17,11.33
Liberty,4.8,8.6,0.4,18.8,24.0,8.6,17.8
Mercer,4.8,13.0,0.471,21.0,30.8,14.2,6.6
UAlbany,4.8,11.4,0.6,13.8,19.6,9.4,5.8
Hofstra,4.71,13.14,0.583,19.57,28.57,10.71,8.14
Towson,4.67,10.83,0.36,15.5,25.17,9.5,5.33
Lafayette,4.6,14.2,0.643,25.8,34.8,14.0,5.6
La Salle,4.57,10.29,0.421,22.0,30.71,10.86,7.71
Louisville,4.57,14.14,0.436,20.86,28.29,11.14,8.43
Syracuse,4.57,9.0,0.406,21.0,30.0,10.57,11.43
Denver,4.5,12.17,0.556,19.33,26.33,13.17,6.67
Mount St. Mary's,4.5,15.67,0.439,23.17,32.83,12.33,6.0
Queens (NC),4.5,10.33,0.52,17.83,23.83,8.5,6.83
Stony Brook,4.2,7.6,0.4,14.0,19.6,7.4,7.4
George Mason,4.17,12.83,0.541,18.33,25.67,12.17,5.0
St. Bonaventure,4.14,14.71,0.512,20.14,29.43,12.0,8.71
UC Davis,4.14,10.43,0.632,13.86,20.0,9.43,5.0
Brown,4.0,7.75,0.5,16.5,22.75,10.75,7.5
Iona,4.0,10.2,0.333,17.4,25.8,9.0,10.4
UMass Lowell,3.83,8.67,0.5,18.5,26.67,8.83,8.67
Elon,3.8,9.6,0.65,16.2,21.2,10.2,5.2
Gardner-Webb,3.75,8.5,0.562,16.0,21.75,8.0,8.25
Rider,3.57,10.86,0.368,17.86,24.0,7.86,4.86
Penn,3.25,11.25,0.643,17.0,25.75,9.25,7.0
High Point,3.2,8.2,0.435,13.8,20.4,7.0,9.2
Robert Morris,3.17,8.33,0.417,12.83,18.5,7.0,7.33
Binghamton,3.14,8.86,0.465,16.57,23.86,9.43,9.57
Butler,3.0,12.5,0.528,21.0,28.0,11.5,7.83
Florida St.,2.5,8.25,0.484,16.75,21.0,8.38,7.62
