team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Holy Cross,6.25,14.58,0.426,19.25,25.08,10.67,9.25
Bryant,6.23,13.46,0.449,21.62,27.92,11.92,11.31
Fairfield,6.23,10.77,0.364,19.62,26.77,10.85,11.08
UAlbany,6.23,15.31,0.525,19.92,27.31,12.08,7.38
UAlbany,6.23,15.31,0.525,19.92,27.31,12.23,7.38
Temple,6.15,10.62,0.574,19.54,26.77,12.0,9.62
Cincinnati,6.14,15.29,0.614,19.71,26.79,12.54,6.71
South Fla.,6.09,15.55,0.411,23.82,33.82,14.09,9.18
Eastern Mich.,6.08,11.38,0.44,19.46,27.38,11.54,10.62
Harvard,6.0,12.1,0.418,20.1,28.5,11.6,8.8
Hofstra,6.0,13.08,0.5,20.08,28.46,11.46,7.85
Saint Joseph's,6.0,13.85,0.488,21.92,30.54,12.58,7.85
Davidson,5.69,11.31,0.492,21.31,29.08,12.17,10.92
Winthrop,5.67,11.58,0.418,20.58,28.58,11.42,11.83
James Madison,5.62,11.15,0.39,17.08,25.0,10.62,10.38
Stonehill,5.62,13.46,0.492,20.69,28.62,13.33,8.08
Charlotte,5.58,13.58,0.333,19.92,27.42,13.55,6.75
Vermont,5.58,10.0,0.595,21.0,29.17,11.5,8.5
Merrimack,5.57,15.86,0.366,19.86,27.57,10.29,6.36
High Point,5.55,10.18,0.431,18.09,25.09,10.18,11.0
Furman,5.54,8.54,0.389,16.54,24.0,9.69,6.69
Pittsburgh,5.54,13.0,0.444,16.15,23.31,10.77,9.46
Liberty,5.5,11.0,0.468,19.58,26.08,10.58,15.67
Colorado,5.4,9.2,0.448,21.3,31.1,11.4,10.5
Duquesne,5.36,12.82,0.613,16.73,21.18,10.82,9.55
Campbell,5.36,10.79,0.389,18.43,25.64,10.29,9.86
Ohio St.,5.33,13.83,0.509,20.92,28.08,13.83,6.83
Mount St. Mary's,5.23,15.15,0.516,22.54,30.77,13.5,6.77
Colgate,5.18,17.27,0.423,22.73,30.91,12.5,8.09
Florida,5.18,14.45,0.491,24.64,32.18,16.6,6.36
Coastal Carolina,5.15,12.38,0.424,20.46,29.92,11.23,7.54
George Washington,5.08,10.23,0.537,20.31,28.31,13.17,6.77
Siena,5.0,11.0,0.446,17.92,25.77,10.08,8.92
Syracuse,5.0,8.07,0.379,19.0,27.0,10.07,11.43
William & Mary,4.92,11.67,0.368,18.58,26.17,10.42,7.33
Brown,4.91,10.27,0.5,17.73,24.64,11.0,7.09
Penn,4.9,11.8,0.535,18.4,26.5,10.5,6.8
Virginia,4.86,12.93,0.479,19.07,25.86,10.14,7.93
Queens (NC),4.83,9.08,0.526,17.75,24.33,9.58,8.17
Drexel,4.75,13.0,0.521,17.0,23.58,9.83,7.67
Vanderbilt,4.69,13.23,0.53,21.46,28.46,11.15,8.69
Towson,4.67,9.33,0.357,14.92,22.25,8.75,6.0
Southern California,4.64,11.07,0.386,15.36,23.07,8.93,8.07
Mercer,4.64,13.55,0.477,21.73,30.27,13.18,8.18
California,4.6,11.87,0.404,16.93,22.87,9.47,6.73
American,4.5,9.75,0.357,16.5,21.17,8.5,10.58
George Mason,4.46,11.46,0.529,18.38,26.0,11.46,6.0
Boston U.,4.38,12.38,0.5,17.77,24.62,11.0,7.69
Iona,4.38,8.62,0.373,17.38,25.54,8.62,9.0
St. Bonaventure,4.36,11.93,0.478,19.0,26.57,10.57,8.36
Old Dominion,4.21,10.79,0.491,15.0,19.71,8.5,7.71
Louisville,4.15,12.62,0.384,19.62,26.62,10.38,8.08
UMass Lowell,4.08,8.67,0.462,16.5,24.08,9.17,8.83
Gardner-Webb,4.0,11.09,0.432,14.91,21.09,7.91,8.27
San Diego St.,3.92,10.0,0.439,16.75,22.0,8.83,7.42
Wagner,3.91,10.64,0.344,14.91,21.09,8.0,7.09
Longwood,3.9,10.2,0.387,14.6,19.2,7.5,12.1
Virginia Tech,3.87,12.33,0.506,20.2,27.2,11.0,7.47
Elon,3.83,9.33,0.449,15.58,20.42,8.83,7.0
Austin Peay,3.64,12.07,0.463,14.36,19.64,8.0,6.0
Binghamton,3.5,10.0,0.462,17.92,26.92,10.75,9.08
Lafayette,3.36,12.64,0.465,19.73,29.91,11.45,6.09
Butler,3.31,11.38,0.485,18.31,23.85,10.15,7.15
FDU,3.23,10.46,0.448,16.54,24.92,9.38,8.15
Florida St.,3.23,8.77,0.471,16.31,20.85,8.62,8.0
La Salle,3.07,8.79,0.441,17.21,24.21,8.57,6.79
Manhattan,3.0,12.79,0.426,16.36,23.64,8.71,5.64
