team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
UMBC,6.0,11.6,0.533,21.5,28.0,12.0,7.1
Holy Cross,5.9,13.6,0.429,18.1,24.0,10.0,9.8
Harvard,5.88,12.88,0.395,20.12,28.62,12.0,9.38
Eastern Mich.,5.82,11.09,0.476,19.55,27.09,11.55,10.55
Hofstra,5.82,13.27,0.452,19.73,28.55,11.09,7.55
Saint Joseph's,5.8,13.7,0.486,22.9,31.1,12.3,7.6
Duquesne,5.78,13.56,0.607,17.67,22.22,11.67,8.89
Campbell,5.75,10.5,0.391,18.75,26.25,10.67,10.25
Colorado,5.75,9.25,0.458,21.0,30.25,11.38,10.75
Temple,5.73,10.36,0.578,19.0,25.82,12.18,9.45
Oregon,5.7,11.5,0.349,20.6,28.3,11.3,9.3
Pittsburgh,5.64,12.64,0.452,16.91,23.91,11.0,10.09
Bryant,5.6,12.8,0.436,20.7,27.0,11.4,11.1
Winthrop,5.56,11.33,0.396,20.33,28.67,11.44,12.22
Virginia,5.5,12.5,0.476,19.42,25.75,10.5,7.75
James Madison,5.4,11.1,0.4,17.9,26.5,11.1,12.0
Siena,5.4,10.1,0.469,18.4,26.4,10.5,9.6
Vermont,5.4,10.7,0.6,21.2,29.8,11.8,8.7
UConn,5.33,12.0,0.361,15.44,24.78,8.33,9.0
Mount St. Mary's,5.3,15.3,0.5,23.1,31.6,13.4,6.7
George Washington,5.27,10.18,0.534,21.36,29.18,13.45,6.91
Colgate,5.22,17.11,0.341,21.11,29.0,12.44,7.78
Florida,5.22,15.0,0.477,25.78,33.44,16.89,6.89
Davidson,5.2,11.9,0.46,22.0,30.7,12.4,12.4
Stonehill,5.18,12.36,0.52,18.91,26.73,12.45,7.73
William & Mary,5.1,11.4,0.383,18.2,25.4,10.0,6.9
Lindenwood,5.09,15.73,0.455,21.91,28.73,12.36,6.09
Georgetown,5.0,10.22,0.529,19.89,26.56,10.67,7.78
Ohio St.,5.0,14.6,0.542,20.6,28.2,14.0,6.8
Coastal Carolina,4.91,12.0,0.404,19.73,30.0,10.91,7.64
George Mason,4.91,11.73,0.54,19.27,26.91,12.45,6.18
Iona,4.9,9.4,0.378,18.0,26.2,9.1,9.7
Brown,4.88,8.25,0.5,16.62,22.75,10.38,7.5
California,4.85,12.54,0.42,17.77,24.23,10.0,6.77
Southern California,4.83,11.17,0.457,15.08,22.33,9.33,7.75
American,4.8,10.2,0.361,18.1,22.7,9.4,11.2
San Diego St.,4.78,9.67,0.467,16.78,21.22,9.44,8.22
Towson,4.7,9.2,0.333,14.5,22.4,8.8,5.8
Old Dominion,4.67,11.0,0.49,16.0,20.75,9.08,8.25
Drexel,4.56,12.22,0.537,17.0,23.44,9.67,8.44
Vanderbilt,4.45,12.55,0.519,20.55,27.55,10.36,8.82
Austin Peay,4.36,13.45,0.5,16.18,22.45,9.36,6.0
Louisville,4.36,13.0,0.403,20.64,27.82,10.91,8.18
Syracuse,4.36,8.09,0.375,19.09,27.45,9.55,12.18
Kent St.,4.3,8.1,0.421,19.2,27.4,8.6,11.7
Boston U.,4.27,12.55,0.492,18.27,25.18,11.09,7.82
Mercer,4.22,12.78,0.473,21.11,29.11,12.89,7.33
New Hampshire,4.2,8.7,0.422,17.7,24.2,9.5,5.8
St. Bonaventure,4.17,12.67,0.485,19.42,27.33,10.83,8.67
Lafayette,4.11,14.0,0.459,21.56,32.11,12.56,5.67
Virginia Tech,4.0,12.58,0.493,20.58,27.42,11.08,7.83
Penn,3.88,11.25,0.606,17.12,25.38,10.0,5.88
Queens (NC),3.78,9.89,0.515,17.33,24.11,8.44,7.33
UMass Lowell,3.6,8.6,0.5,17.2,25.3,9.3,8.2
Gardner-Webb,3.56,10.33,0.448,14.44,20.67,7.22,8.33
Butler,3.5,12.8,0.45,21.0,27.6,11.7,7.7
La Salle,3.33,9.17,0.417,18.42,26.08,9.08,7.5
Florida St.,3.17,8.67,0.5,16.33,21.08,8.5,7.67
Manhattan,3.09,13.0,0.435,17.45,25.82,9.09,6.18
FDU,3.0,11.0,0.46,16.55,25.64,9.45,8.09
Binghamton,2.9,9.3,0.437,17.2,26.2,10.0,9.2
