team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Harvard,5.8,13.2,0.406,19.4,28.0,12.0,9.2
Hofstra,5.75,13.38,0.531,20.12,28.88,11.62,7.88
Southern California,5.75,11.5,0.5,16.0,24.75,10.12,7.0
Vermont,5.75,12.0,0.654,21.5,29.88,12.38,8.88
Florida,5.71,14.86,0.517,25.29,33.14,16.71,6.43
Michigan,5.71,14.0,0.455,19.86,28.43,12.14,6.57
William & Mary,5.71,12.86,0.371,20.29,28.29,11.57,7.14
Virginia,5.67,13.33,0.481,21.44,27.78,11.22,7.67
Fairfield,5.62,8.25,0.316,16.75,23.12,9.25,10.38
James Madison,5.57,11.0,0.405,18.43,27.71,11.0,11.43
Ohio St.,5.57,15.0,0.5,22.43,29.71,14.86,7.43
Old Dominion,5.5,12.12,0.474,16.88,21.62,10.0,8.5
Eastern Mich.,5.44,11.11,0.4,18.67,25.67,10.89,10.78
Austin Peay,5.43,13.57,0.6,18.86,25.71,11.57,6.0
Georgetown,5.43,10.43,0.5,19.86,26.86,10.71,8.0
Merrimack,5.43,15.57,0.357,21.43,29.14,10.43,7.86
Siena,5.38,10.88,0.436,18.5,26.75,10.38,9.25
Colorado,5.33,8.5,0.389,20.0,28.5,10.33,10.17
Lindenwood,5.25,17.62,0.515,24.38,32.12,13.88,6.0
Boston U.,5.12,13.62,0.468,19.88,28.0,12.0,7.75
Coastal Carolina,5.12,11.38,0.429,17.12,26.38,10.25,7.38
George Washington,5.12,10.5,0.532,22.38,29.88,14.0,7.0
Iona,5.0,10.5,0.333,19.0,28.0,9.83,11.17
George Mason,4.88,12.62,0.5,19.62,27.75,12.25,5.5
Davidson,4.86,11.14,0.429,22.71,32.14,12.57,12.43
Drexel,4.86,13.86,0.568,18.29,24.71,10.43,7.86
Mount St. Mary's,4.86,15.71,0.468,23.57,33.57,13.43,6.0
Kent St.,4.71,8.43,0.455,20.0,28.43,9.0,11.86
Towson,4.71,10.71,0.344,16.29,25.57,10.14,5.71
Brown,4.67,8.33,0.516,16.17,21.67,10.5,7.33
Pittsburgh,4.62,13.0,0.444,17.12,24.25,10.88,10.12
Louisville,4.57,14.14,0.436,20.86,28.29,11.14,8.43
Queens (NC),4.57,10.57,0.519,18.14,24.14,8.71,6.71
Syracuse,4.57,9.0,0.406,21.0,30.0,10.57,11.86
Virginia Tech,4.44,12.22,0.455,20.33,27.33,11.11,8.11
Vanderbilt,4.38,11.5,0.529,17.0,22.12,8.88,7.38
Mercer,4.33,12.17,0.475,20.83,29.83,13.33,6.17
Lafayette,4.29,14.14,0.5,23.57,34.57,12.86,5.57
La Salle,4.0,9.89,0.429,21.11,29.89,10.44,8.22
Liberty,4.0,8.5,0.458,17.17,21.83,8.6,16.5
Stonehill,3.88,10.12,0.481,15.38,21.0,9.75,6.62
UMass Lowell,3.86,9.57,0.5,18.71,27.14,9.71,9.14
Gardner-Webb,3.83,9.83,0.48,15.83,22.0,7.8,9.0
St. Bonaventure,3.78,13.33,0.472,19.56,28.33,10.89,8.78
Penn,3.67,11.33,0.609,17.17,25.33,10.0,5.83
New Hampshire,3.43,7.43,0.364,17.57,23.86,6.83,5.57
Robert Morris,3.29,8.71,0.393,13.43,19.43,7.29,7.14
Binghamton,3.12,9.5,0.51,17.12,24.25,10.12,8.88
Butler,3.12,12.12,0.489,21.0,28.38,11.5,7.75
FDU,2.88,10.62,0.514,15.12,23.5,8.62,8.25
FDU,2.88,10.62,0.514,15.12,23.5,8.62,8.25
