team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Harvard,6.67,13.0,0.406,21.0,28.83,12.25,9.0
Georgetown,6.64,10.93,0.522,21.71,29.07,12.5,7.57
Marquette,6.54,13.46,0.5,22.38,28.69,13.46,10.77
Yale,6.54,12.08,0.507,21.92,29.69,13.0,9.38
Maryland,6.4,15.0,0.453,22.27,31.73,13.47,6.33
Michigan,6.4,13.8,0.432,20.4,28.0,12.13,7.4
Fairfield,6.33,11.13,0.425,20.0,27.13,11.33,11.07
South Fla.,6.31,15.0,0.375,24.23,35.38,14.23,10.54
Hofstra,6.29,13.86,0.492,21.0,29.36,12.21,7.71
Temple,6.29,11.14,0.54,21.07,29.36,12.71,10.29
East Carolina,6.21,10.79,0.377,19.14,26.36,10.79,8.5
High Point,6.21,11.71,0.47,19.07,26.79,11.5,11.57
Saint Joseph's,6.21,14.5,0.453,22.93,32.0,12.93,7.64
Wofford,6.21,14.86,0.485,21.14,27.86,12.93,10.5
Denver,6.14,12.93,0.542,21.36,30.0,14.0,9.57
UMBC,6.08,12.33,0.467,23.17,31.33,12.42,7.75
UAlbany,6.07,14.86,0.523,19.64,27.14,12.0,7.29
UConn,6.07,12.93,0.364,18.29,28.93,10.0,9.93
Cincinnati,6.07,14.6,0.593,19.0,25.93,11.87,6.4
Campbell,6.0,12.73,0.406,21.87,30.27,12.13,11.67
Holy Cross,5.93,14.64,0.409,19.07,26.0,10.07,9.0
Bryant,5.86,13.14,0.446,21.93,28.43,11.64,11.0
Davidson,5.86,11.36,0.458,21.43,29.29,12.57,10.79
Eastern Mich.,5.86,11.07,0.434,18.79,27.14,11.0,10.79
Vermont,5.77,10.15,0.553,20.92,29.0,11.62,8.62
Florida,5.71,14.14,0.492,24.21,31.43,15.64,6.36
Winthrop,5.64,11.07,0.408,19.64,26.93,10.86,11.21
Stonehill,5.6,13.67,0.529,21.2,29.6,14.2,8.13
Ohio St.,5.47,14.4,0.521,21.4,28.87,13.53,7.8
Pittsburgh,5.44,14.0,0.432,17.75,25.12,11.5,10.5
Colorado,5.38,9.31,0.395,20.77,30.54,11.0,10.15
Duquesne,5.38,13.0,0.545,17.62,22.54,10.77,9.85
Merrimack,5.38,15.12,0.377,19.25,26.94,9.94,6.81
Liberty,5.27,10.73,0.442,19.4,26.13,10.73,16.13
UMass Lowell,5.21,10.14,0.379,18.79,26.57,10.43,8.86
Mount St. Mary's,5.13,14.8,0.481,21.27,29.6,12.93,6.73
Virginia,5.12,13.56,0.488,19.19,26.5,10.75,7.56
Towson,5.07,10.71,0.407,16.86,24.29,10.0,7.0
Coastal Carolina,5.06,11.38,0.403,19.69,28.56,10.94,8.25
Cornell,5.0,11.31,0.382,18.77,26.69,11.15,8.77
Siena,4.93,11.27,0.467,18.4,26.0,10.33,9.0
American,4.93,10.36,0.404,17.29,22.29,9.07,11.0
Colgate,4.92,16.38,0.439,21.92,30.46,12.77,7.92
Brown,4.92,10.08,0.521,17.92,24.83,11.08,6.92
Drexel,4.86,13.71,0.512,18.14,24.86,10.36,7.5
Vanderbilt,4.8,12.67,0.526,21.6,28.6,11.07,9.0
George Washington,4.79,9.93,0.529,19.71,27.43,12.57,6.57
William & Mary,4.79,11.64,0.358,19.0,27.43,10.5,8.0
Southern California,4.75,11.88,0.404,17.5,25.38,10.12,9.62
Austin Peay,4.6,13.4,0.417,16.33,22.13,9.13,6.73
Queens (NC),4.57,9.64,0.458,17.79,25.07,9.29,9.21
Mercer,4.5,13.86,0.459,23.64,34.79,13.86,9.29
Penn,4.5,11.75,0.543,18.5,26.5,9.92,7.25
California,4.47,11.71,0.385,16.82,22.53,8.94,6.82
Wagner,4.46,11.77,0.395,16.54,23.23,9.0,7.46
New Hampshire,4.36,9.36,0.393,16.43,22.79,8.79,6.07
Boston U.,4.33,12.13,0.482,18.07,24.93,11.2,8.27
St. Bonaventure,4.33,12.2,0.462,19.73,27.33,10.93,8.33
FDU,4.2,11.0,0.444,18.4,27.07,10.27,9.33
Louisville,4.2,12.93,0.4,19.0,26.07,10.13,8.27
Elon,4.0,11.07,0.485,18.71,25.07,10.07,9.07
Virginia Tech,3.88,11.71,0.505,20.06,27.0,10.88,7.47
San Diego St.,3.85,10.85,0.432,18.31,24.15,9.15,8.08
Florida St.,3.81,9.12,0.492,16.88,21.56,9.0,8.12
Binghamton,3.54,10.08,0.449,18.08,27.38,10.54,8.92
Lafayette,3.38,12.85,0.438,18.92,28.46,10.38,6.46
Butler,3.21,11.14,0.493,17.71,23.21,9.86,6.86
