team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Kent St.,4.3,8.1,0.421,19.2,27.4,8.6,11.7
Boston U.,4.27,12.55,0.492,18.27,25.18,11.09,7.82
Mercer,4.22,12.78,0.473,21.11,29.11,12.89,7.33
New Hampshire,4.2,8.7,0.422,17.7,24.2,9.5,5.8
St. Bonaventure,4.17,12.67,0.485,19.42,27.33,10.83,8.67
Austin Peay,4.08,13.42,0.474,15.83,21.75,8.92,6.0
High Point,4.0,8.62,0.425,15.38,22.62,8.12,10.62
Virginia Tech,4.0,12.58,0.493,20.58,27.42,11.08,7.83
Penn,3.88,11.25,0.606,17.12,25.38,10.0,5.88
Lafayette,3.7,13.6,0.476,20.6,30.9,11.9,5.9
Elon,3.67,9.67,0.488,16.22,21.67,9.33,6.89
UMass Lowell,3.6,8.6,0.5,17.2,25.3,9.3,8.2
Gardner-Webb,3.56,10.33,0.448,14.44,20.67,7.22,8.33
Butler,3.5,12.8,0.45,21.0,27.6,11.7,7.7
La Salle,3.33,9.17,0.417,18.42,26.08,9.08,7.5
Florida St.,3.17,8.67,0.5,16.33,21.08,8.5,7.67
Manhattan,3.09,13.18,0.435,17.45,25.82,9.09,6.18
FDU,3.0,11.0,0.46,16.55,25.64,9.45,8.09
Binghamton,2.9,9.3,0.437,17.2,26.2,10.0,9.2
