team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Winthrop,6.17,12.5,0.333,21.17,30.5,12.17,13.83
Boston College,6.14,14.71,0.462,21.29,30.14,11.57,6.43
Saint Joseph's,6.14,12.43,0.417,22.43,30.71,12.29,7.86
Holy Cross,6.0,11.57,0.394,16.43,22.0,9.71,10.0
Massachusetts,6.0,12.0,0.565,18.86,27.57,11.57,9.29
South Fla.,6.0,16.83,0.389,23.83,34.0,15.17,7.67
Coastal Carolina,5.86,13.0,0.429,19.57,30.14,11.71,8.43
Fairfield,5.86,8.43,0.353,16.57,22.57,9.14,10.43
Florida,5.83,14.33,0.5,24.17,32.17,16.5,6.0
Harvard,5.8,13.2,0.406,19.4,28.0,12.0,9.2
Hofstra,5.75,13.38,0.531,20.12,28.88,11.62,7.88
Southern California,5.75,11.5,0.5,16.0,24.75,10.12,7.0
Virginia,5.75,12.62,0.561,20.75,26.12,11.12,7.62
Michigan,5.71,14.0,0.455,19.86,28.43,12.14,6.57
William & Mary,5.71,12.86,0.371,20.29,28.29,11.57,7.14
UAlbany,5.67,14.0,0.636,18.83,24.33,11.5,7.67
Delaware,5.6,11.6,0.389,17.2,24.2,9.6,9.2
Ohio St.,5.57,15.0,0.5,22.43,29.71,14.86,7.43
Siena,5.57,11.43,0.444,19.57,28.0,11.0,9.57
Old Dominion,5.5,12.12,0.474,16.88,21.62,10.0,8.5
Eastern Mich.,5.44,11.11,0.4,18.67,25.67,10.89,10.78
Austin Peay,5.43,13.57,0.6,18.86,25.71,11.57,6.0
Georgetown,5.43,10.43,0.5,19.86,26.86,10.71,8.0
Lindenwood,5.43,17.43,0.5,23.86,31.71,13.71,6.57
Merrimack,5.43,15.57,0.357,21.43,29.14,10.43,7.86
California,5.33,12.56,0.441,17.0,23.44,10.33,6.44
Colorado,5.33,8.5,0.389,20.0,28.5,10.33,10.17
Drexel,5.33,14.17,0.583,19.33,26.17,11.17,8.33
Boston U.,5.12,13.62,0.468,19.88,28.0,12.0,7.75
James Madison,5.0,10.67,0.387,16.67,25.33,10.17,11.0
Vanderbilt,5.0,13.14,0.529,19.43,25.29,10.14,8.43
George Mason,4.88,12.62,0.5,19.62,27.75,12.25,5.5
Davidson,4.86,11.14,0.429,22.71,32.14,12.57,12.43
George Washington,4.86,10.71,0.512,22.57,29.57,13.86,6.43
Liberty,4.8,8.6,0.4,18.8,23.8,8.6,17.8
Kent St.,4.71,8.43,0.455,20.0,28.43,9.0,11.86
Towson,4.71,10.71,0.344,16.29,25.57,10.14,5.71
Brown,4.67,8.33,0.516,16.17,21.67,10.5,7.33
Louisville,4.57,14.14,0.436,20.86,28.29,11.14,8.43
Queens (NC),4.57,10.57,0.519,18.14,24.14,8.71,6.71
Syracuse,4.57,9.0,0.406,21.0,30.0,10.57,11.86
Mount St. Mary's,4.5,15.67,0.439,23.17,32.83,12.33,6.0
Virginia Tech,4.44,12.22,0.455,20.33,27.33,11.11,8.11
Mercer,4.33,12.17,0.475,20.83,29.83,13.33,6.17
Pittsburgh,4.29,11.86,0.367,16.14,23.57,10.0,10.43
La Salle,4.25,10.25,0.444,21.75,30.62,10.62,8.38
Lafayette,4.17,13.0,0.5,24.67,34.0,12.83,5.33
St. Bonaventure,4.12,14.25,0.458,19.75,29.0,11.5,8.75
Stonehill,4.12,11.25,0.469,17.25,24.38,11.0,7.62
Iona,4.0,10.2,0.333,17.4,25.8,9.0,10.4
UMass Lowell,3.86,9.57,0.5,18.71,27.14,9.71,9.14
Gardner-Webb,3.8,9.4,0.5,15.2,21.0,7.8,8.4
Penn,3.8,11.4,0.632,17.6,26.6,10.2,6.6
East Carolina,3.5,6.83,0.333,14.0,18.83,7.0,6.33
Robert Morris,3.29,8.71,0.393,13.43,19.43,7.29,7.14
Binghamton,3.12,9.5,0.51,17.12,24.25,10.12,8.88
FDU,2.88,10.62,0.514,15.12,23.5,8.62,8.25
Butler,2.86,12.14,0.465,20.86,28.0,11.14,8.14
