team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Eastern Mich.,5.44,11.11,0.4,18.67,25.67,10.89,10.78
Georgetown,5.43,10.43,0.5,19.57,26.86,10.71,7.86
Lindenwood,5.43,17.43,0.5,23.86,31.71,13.71,6.57
American,5.33,11.33,0.294,18.5,22.17,9.17,11.0
Austin Peay,5.33,13.5,0.588,18.17,25.67,11.17,5.5
Colorado,5.33,8.5,0.389,20.0,28.5,10.33,10.17
Drexel,5.33,14.17,0.583,19.33,26.17,11.17,8.33
Quinnipiac,5.33,8.0,0.478,15.83,20.33,9.5,9.0
Massachusetts,5.17,11.5,0.591,17.83,26.17,10.67,10.0
UAlbany,5.17,11.83,0.579,16.83,22.17,10.5,6.33
Brown,5.0,8.2,0.44,16.0,22.2,10.6,7.0
Harvard,5.0,9.8,0.433,14.6,21.0,9.4,7.6
James Madison,5.0,10.67,0.387,16.67,25.33,10.17,11.0
Merrimack,5.0,15.17,0.381,19.5,27.33,9.33,7.67
Stony Brook,5.0,8.67,0.435,14.83,20.83,8.0,8.33
Vanderbilt,5.0,13.14,0.529,19.43,25.29,10.14,8.43
Virginia,5.0,10.62,0.528,18.0,22.62,9.25,6.88
Virginia Tech,4.88,11.5,0.415,18.88,25.88,10.0,8.12
Boston U.,4.86,12.14,0.452,18.14,26.14,11.0,6.43
Davidson,4.86,11.14,0.429,22.71,32.14,12.57,12.43
Fairfield,4.86,6.86,0.333,14.43,19.0,7.86,9.14
George Washington,4.86,10.71,0.512,22.57,29.57,13.86,6.43
Siena,4.86,9.71,0.5,17.0,23.86,10.0,8.86
Liberty,4.8,8.6,0.4,18.8,24.0,8.6,17.8
California,4.75,11.62,0.357,15.62,22.25,9.5,6.0
Towson,4.71,10.71,0.344,16.29,25.57,10.14,5.71
Louisville,4.57,14.14,0.436,20.86,28.29,11.14,8.43
Syracuse,4.57,9.0,0.406,21.0,30.0,10.57,11.86
Mount St. Mary's,4.5,15.67,0.439,23.17,32.83,12.33,6.0
Queens (NC),4.5,10.33,0.52,17.83,23.83,8.5,6.83
George Mason,4.43,12.43,0.476,18.71,27.14,11.86,5.43
Stonehill,4.43,11.57,0.481,17.57,24.0,11.14,7.57
Mercer,4.33,12.0,0.475,20.83,29.83,13.33,6.0
Pittsburgh,4.29,11.86,0.367,16.14,23.57,10.0,10.43
La Salle,4.25,10.25,0.444,21.75,30.62,10.62,8.38
Lafayette,4.17,13.0,0.5,24.67,34.0,12.83,5.33
St. Bonaventure,4.12,14.25,0.458,19.75,29.0,11.5,8.75
Iona,4.0,10.2,0.333,17.4,25.8,9.0,10.4
Denver,3.86,10.43,0.556,16.57,22.57,11.29,5.71
UMass Lowell,3.83,8.67,0.5,18.5,26.67,8.83,8.67
Elon,3.8,9.6,0.65,16.2,21.2,10.2,5.2
Penn,3.8,11.4,0.632,17.6,26.6,10.2,6.6
East Carolina,3.5,6.83,0.333,14.0,18.83,7.0,6.33
LIU,3.43,9.0,0.294,15.29,21.71,6.86,5.14
Robert Morris,3.29,8.71,0.393,13.43,19.43,7.29,7.14
High Point,3.2,8.2,0.435,13.8,20.4,7.0,9.2
Rhode Island,3.14,11.14,0.625,14.71,21.57,9.0,4.71
Binghamton,3.12,9.5,0.51,17.12,24.25,10.12,8.88
Butler,2.86,12.14,0.465,20.86,28.0,11.14,8.14
