team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Lindenwood,5.33,17.33,0.514,23.44,30.78,13.22,5.78
Georgetown,5.25,10.25,0.484,19.88,26.62,10.62,7.88
Liberty,5.25,9.75,0.475,19.38,24.5,9.62,16.38
Old Dominion,5.2,11.7,0.512,16.8,21.6,9.7,8.7
Harvard,5.14,12.57,0.368,19.0,27.57,11.29,8.86
Iona,5.12,9.88,0.345,19.12,27.62,9.62,9.88
Ohio St.,5.11,13.89,0.561,21.33,28.22,14.22,7.22
Southern California,5.09,11.45,0.441,15.09,22.82,9.55,7.73
American,5.0,10.89,0.355,18.78,23.11,9.89,11.11
Coastal Carolina,4.89,11.33,0.432,18.56,28.56,10.67,7.56
Brown,4.86,8.0,0.538,16.29,22.14,10.71,7.57
George Mason,4.7,11.8,0.517,18.8,26.9,12.1,5.9
Pittsburgh,4.67,12.44,0.447,16.78,23.78,10.56,9.89
Mount St. Mary's,4.62,15.0,0.46,22.25,31.62,12.38,6.12
San Diego St.,4.62,9.0,0.481,16.38,20.88,8.88,8.38
Boston U.,4.6,13.2,0.466,18.7,25.7,11.4,7.8
Drexel,4.56,12.22,0.537,17.0,23.44,9.67,8.44
Syracuse,4.56,8.22,0.35,19.78,28.33,9.89,11.89
Vanderbilt,4.56,13.0,0.542,19.89,26.44,10.33,8.56
Louisville,4.44,14.11,0.442,21.0,28.33,11.44,7.44
Lafayette,4.38,13.88,0.424,22.38,33.12,12.5,6.0
New Hampshire,4.33,7.89,0.39,17.78,24.11,9.33,5.67
Austin Peay,4.3,13.0,0.514,16.6,23.1,9.6,5.8
Kent St.,4.3,8.1,0.421,19.2,27.4,8.6,11.7
Virginia Tech,4.27,12.64,0.484,20.73,27.82,11.27,7.73
Mercer,4.25,12.75,0.5,21.75,29.62,13.5,7.12
Queens (NC),4.12,10.62,0.516,17.88,24.75,8.5,6.88
Stonehill,4.0,10.11,0.484,15.33,21.22,9.67,6.33
St. Bonaventure,3.91,12.82,0.484,19.45,27.73,10.73,8.73
Penn,3.88,11.25,0.606,17.12,25.38,10.0,5.88
Gardner-Webb,3.62,10.75,0.448,15.0,21.62,7.38,8.0
UMass Lowell,3.56,8.78,0.485,17.22,25.11,9.22,8.44
Butler,3.5,12.8,0.45,21.0,27.6,11.7,7.7
La Salle,3.45,9.27,0.426,18.91,27.0,9.36,7.64
Florida St.,3.36,8.64,0.489,17.36,22.27,9.0,8.0
Longwood,3.33,10.33,0.4,13.67,18.17,6.83,11.67
Robert Morris,3.22,7.56,0.333,13.44,19.22,7.0,9.11
Manhattan,3.0,12.67,0.486,16.67,24.56,8.89,6.11
Binghamton,2.89,9.33,0.452,17.0,24.56,9.78,8.78
FDU,2.89,10.78,0.5,16.33,25.0,9.44,8.0
Rhode Island,2.8,11.2,0.553,15.6,23.1,8.9,5.1
