team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Stonehill,5.6,13.67,0.529,21.2,29.6,14.2,8.07
UConn,5.54,12.38,0.35,17.23,27.54,9.23,9.54
Liberty,5.43,10.71,0.444,19.43,25.86,10.79,16.21
Pittsburgh,5.4,13.4,0.433,17.13,24.07,11.27,10.13
Duquesne,5.38,13.0,0.545,17.62,22.54,10.77,9.85
Merrimack,5.38,15.12,0.377,19.25,26.94,9.94,6.81
Coastal Carolina,5.33,11.8,0.406,20.07,29.07,11.4,8.07
Colorado,5.25,9.25,0.397,21.0,31.08,11.17,10.0
Campbell,5.2,10.8,0.393,18.4,25.8,10.27,10.07
Colgate,5.08,16.33,0.404,22.58,31.08,13.0,8.17
Furman,5.07,8.07,0.375,15.07,22.07,8.8,6.0
Cornell,5.0,11.31,0.382,18.77,26.69,11.15,8.77
Virginia,5.0,13.33,0.486,19.13,25.93,10.6,7.6
Siena,4.93,11.27,0.467,18.53,26.07,10.33,8.87
Ohio St.,4.93,13.43,0.484,19.64,26.79,12.5,6.14
Brown,4.92,10.08,0.521,17.92,24.83,11.08,6.92
American,4.85,9.62,0.383,17.08,22.15,8.92,10.77
Drexel,4.85,13.08,0.538,17.46,23.85,10.0,7.92
Towson,4.85,9.54,0.378,15.23,22.54,9.15,6.38
Vanderbilt,4.8,12.67,0.526,21.6,28.6,11.07,9.0
George Washington,4.79,9.93,0.529,19.71,27.43,12.57,6.57
William & Mary,4.79,11.64,0.358,19.0,27.43,10.5,8.0
Mercer,4.69,13.85,0.447,23.0,34.23,13.62,9.0
Mount St. Mary's,4.67,13.67,0.505,19.93,27.53,12.2,6.27
California,4.5,11.81,0.391,16.88,22.69,9.19,6.88
Penn,4.5,11.75,0.543,18.5,26.5,9.92,7.25
Queens (NC),4.46,9.23,0.455,17.38,24.23,9.15,8.69
Boston U.,4.43,12.29,0.48,17.86,24.64,10.93,8.0
Louisville,4.43,12.64,0.405,19.64,26.93,10.64,8.57
Wagner,4.38,11.69,0.395,16.54,23.23,9.0,7.54
St. Bonaventure,4.33,12.2,0.462,19.73,27.33,10.93,8.33
New Hampshire,4.23,9.38,0.382,17.0,23.62,8.92,6.0
George Mason,4.21,11.36,0.548,18.0,25.86,11.21,6.0
FDU,4.2,11.0,0.444,18.4,27.07,10.27,9.2
Southern California,4.19,10.5,0.392,15.19,22.38,8.75,8.0
UMass Lowell,4.15,8.46,0.404,17.38,24.92,9.31,8.62
Austin Peay,4.13,12.4,0.442,15.2,20.87,8.53,6.33
Gardner-Webb,4.08,11.23,0.452,14.85,21.23,7.85,8.15
Virginia Tech,3.94,11.94,0.5,20.31,27.38,10.94,7.62
Kent St.,3.93,8.71,0.355,19.43,28.71,8.5,10.5
Elon,3.86,10.36,0.468,17.57,23.57,9.43,8.43
Florida St.,3.8,9.27,0.483,17.27,21.87,9.13,8.07
San Diego St.,3.62,9.85,0.429,16.46,21.85,8.62,7.38
Lafayette,3.58,13.17,0.467,19.42,29.5,11.17,6.58
Binghamton,3.54,10.08,0.449,18.08,27.38,10.54,8.85
Manhattan,3.38,12.62,0.42,16.69,23.75,8.88,5.88
Butler,3.21,11.14,0.493,17.71,23.21,9.86,6.86
