team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Saint Joseph's,5.8,13.7,0.486,22.9,31.1,12.3,7.6
Colorado,5.75,9.25,0.458,21.0,30.25,11.38,10.75
Campbell,5.73,10.73,0.359,18.55,25.36,10.64,10.18
Temple,5.73,10.36,0.578,19.0,25.82,12.18,9.45
Hofstra,5.7,12.8,0.474,19.6,28.9,10.9,7.7
Merrimack,5.7,15.9,0.362,21.1,28.3,11.1,7.1
Oregon,5.7,11.5,0.349,20.6,28.3,11.3,9.3
Holy Cross,5.67,13.67,0.417,18.56,24.56,10.11,10.0
William & Mary,5.67,12.67,0.383,20.22,28.22,11.11,7.67
UConn,5.62,12.12,0.364,16.25,26.0,8.88,9.5
Bryant,5.6,12.8,0.436,20.7,27.0,11.4,11.1
James Madison,5.56,11.11,0.386,18.44,27.22,11.11,11.89
Virginia,5.55,12.55,0.483,19.82,25.82,10.55,7.55
Vermont,5.4,10.7,0.6,21.2,29.8,11.8,8.7
Duquesne,5.33,11.22,0.545,15.0,19.11,10.11,8.44
George Washington,5.27,10.18,0.534,21.36,29.18,13.45,6.91
Florida,5.22,15.0,0.477,25.67,33.33,16.89,6.78
Siena,5.22,10.56,0.432,17.56,25.67,10.0,9.0
Coastal Carolina,5.2,11.8,0.404,19.6,29.9,10.7,7.5
Davidson,5.2,11.9,0.46,22.0,30.7,12.4,12.3
Lindenwood,5.2,16.6,0.526,22.1,28.9,12.6,6.0
Harvard,5.14,12.57,0.368,19.0,27.57,11.29,8.86
Colgate,5.12,17.25,0.378,21.62,30.0,12.75,7.75
Ohio St.,5.11,13.89,0.561,21.33,28.22,14.22,7.22
Southern California,5.09,11.45,0.469,15.09,22.64,9.55,7.73
American,5.0,10.89,0.355,18.78,23.11,9.89,11.78
Georgetown,5.0,10.22,0.529,19.89,26.56,10.67,7.78
Pittsburgh,5.0,12.3,0.436,16.6,23.6,10.5,9.8
Mount St. Mary's,4.89,15.22,0.484,22.89,32.0,12.89,6.33
Brown,4.86,8.0,0.538,16.29,22.14,10.71,7.57
Old Dominion,4.82,11.0,0.478,16.09,20.82,9.0,8.55
Vanderbilt,4.8,13.3,0.528,20.5,27.5,11.0,8.6
Iona,4.78,9.56,0.364,18.22,26.33,9.0,9.56
San Diego St.,4.62,9.0,0.481,16.38,20.88,8.88,8.38
Drexel,4.56,12.22,0.537,17.0,23.44,9.67,8.44
Louisville,4.5,13.8,0.436,21.1,28.5,11.5,7.5
Stonehill,4.5,11.0,0.475,16.8,23.6,10.7,7.0
Austin Peay,4.36,13.45,0.5,16.18,22.45,9.36,6.0
Kent St.,4.3,8.1,0.421,19.2,27.4,8.6,11.7
Syracuse,4.3,8.1,0.378,19.4,27.7,9.5,12.1
Boston U.,4.27,12.55,0.492,18.27,25.18,11.09,7.82
George Mason,4.27,10.73,0.517,17.09,24.45,11.0,5.36
Mercer,4.25,12.75,0.5,21.75,29.62,13.5,7.12
New Hampshire,4.2,8.7,0.422,17.7,24.2,9.5,5.8
Lafayette,4.11,14.0,0.459,21.56,32.11,12.56,5.67
St. Bonaventure,4.08,12.67,0.485,19.42,27.33,10.83,8.58
Virginia Tech,4.0,12.58,0.493,20.58,27.42,11.08,7.83
Penn,3.88,11.25,0.606,17.12,25.38,10.0,5.88
Queens (NC),3.78,9.89,0.515,17.33,24.11,8.44,7.33
UMass Lowell,3.6,8.6,0.5,17.2,25.3,9.3,8.0
Gardner-Webb,3.56,10.33,0.448,14.44,20.67,7.22,8.33
La Salle,3.33,9.17,0.417,18.42,26.08,9.08,7.5
Butler,3.3,12.9,0.45,21.2,27.8,11.7,7.6
Florida St.,3.17,8.67,0.5,16.33,21.08,8.5,7.67
Binghamton,2.9,9.3,0.437,17.2,26.2,10.0,9.0
Manhattan,2.9,12.9,0.439,16.6,24.7,8.3,6.0
Rhode Island,2.73,11.0,0.526,15.82,23.45,8.82,5.36
FDU,2.7,11.0,0.479,16.1,25.4,9.3,7.7
