team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Lafayette,4.38,13.88,0.424,22.38,33.12,12.5,6.0
Virginia Tech,4.3,12.9,0.491,20.7,28.0,11.5,7.6
Mercer,4.14,13.43,0.489,23.29,31.86,14.29,6.29
Penn,4.14,11.57,0.6,17.29,26.0,10.14,5.43
Towson,4.12,9.38,0.344,14.25,22.38,8.88,5.0
Gardner-Webb,4.0,11.43,0.481,16.57,23.0,8.14,8.71
Stonehill,4.0,10.11,0.484,15.33,21.22,9.67,6.11
East Carolina,3.86,7.29,0.389,13.86,19.14,7.43,7.57
La Salle,3.7,9.9,0.42,20.0,28.5,9.7,7.9
New Hampshire,3.5,7.12,0.405,17.38,24.0,8.25,5.5
St. Bonaventure,3.5,13.0,0.5,18.9,27.4,10.4,8.8
Robert Morris,3.38,8.38,0.367,14.0,19.75,7.38,9.0
UMass Lowell,3.38,8.38,0.5,16.38,23.75,8.5,8.25
Butler,3.0,12.44,0.456,21.11,28.44,11.44,7.22
Florida St.,3.0,8.1,0.463,16.6,21.3,8.3,7.4
Binghamton,2.89,9.33,0.452,17.0,24.56,9.78,8.78
FDU,2.89,10.78,0.5,16.33,25.0,9.44,8.0
Manhattan,2.62,11.88,0.485,16.5,24.0,8.5,6.0
