team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
UMBC,6.7,12.6,0.5,23.6,31.2,13.0,8.1
Monmouth,6.67,12.0,0.455,20.83,29.08,12.08,8.5
Denver,6.55,13.64,0.562,22.45,31.36,14.64,9.18
Wofford,6.55,15.0,0.431,20.91,27.45,12.91,10.09
UAlbany,6.42,15.17,0.556,19.67,27.33,12.08,7.58
Marquette,6.27,13.82,0.5,22.91,29.27,13.64,10.18
Michigan,6.27,14.91,0.45,21.0,28.73,12.64,7.09
Bryant,6.18,13.36,0.429,21.0,27.55,11.82,11.27
Cincinnati,6.15,15.62,0.635,20.0,27.23,12.54,6.77
Harvard,6.11,12.67,0.426,20.33,28.89,12.0,9.11
South Fla.,6.1,16.3,0.4,23.7,33.7,14.6,8.4
Charlotte,6.09,14.82,0.333,21.73,29.91,13.55,7.36
Colorado,6.0,9.44,0.472,21.56,31.33,11.89,11.0
Hofstra,6.0,13.17,0.511,19.75,28.08,11.25,7.58
Holy Cross,6.0,14.0,0.439,19.36,25.36,10.64,9.55
James Madison,6.0,12.0,0.382,18.18,26.91,11.55,11.45
Eastern Mich.,5.92,10.83,0.467,19.08,26.5,11.33,10.33
Temple,5.83,10.08,0.56,19.08,26.25,12.0,9.5
Saint Joseph's,5.82,13.82,0.515,22.82,31.09,12.64,7.73
Vermont,5.82,10.55,0.615,21.91,30.45,12.09,8.55
Ohio St.,5.64,14.64,0.54,21.27,28.55,14.55,6.91
Duquesne,5.6,13.2,0.6,17.4,22.1,11.3,9.7
Georgetown,5.6,10.5,0.511,20.7,28.4,11.4,7.4
Pittsburgh,5.58,13.08,0.417,16.17,23.5,10.67,9.5
Davidson,5.55,11.91,0.482,22.55,31.09,12.82,11.82
Liberty,5.55,11.0,0.474,20.36,26.82,10.82,16.36
Stonehill,5.5,13.25,0.491,20.08,27.75,13.33,8.08
Winthrop,5.4,11.4,0.396,19.9,28.5,11.0,12.0
William & Mary,5.36,12.73,0.368,20.27,28.55,11.36,8.0
Campbell,5.31,9.69,0.391,17.31,24.23,9.85,9.46
Coastal Carolina,5.25,12.33,0.414,20.33,30.08,11.42,7.75
Merrimack,5.25,15.75,0.333,19.67,27.08,10.0,6.75
Florida,5.2,14.8,0.49,25.7,33.5,16.6,6.6
Mount St. Mary's,5.18,15.45,0.512,23.09,31.55,13.73,6.73
George Washington,5.17,10.25,0.538,20.67,28.42,13.17,7.0
Virginia,5.15,12.62,0.486,19.69,26.69,10.62,8.08
UConn,5.1,12.2,0.357,15.1,24.9,8.2,8.5
Siena,5.09,10.27,0.462,18.09,25.73,9.91,9.36
Colgate,5.0,16.7,0.356,21.4,29.4,12.5,7.7
Lindenwood,5.0,15.67,0.469,21.58,28.58,12.08,5.67
Syracuse,5.0,8.0,0.396,19.25,27.25,10.08,12.08
Oregon,4.92,10.58,0.333,18.42,25.5,9.83,8.92
Queens (NC),4.91,10.0,0.541,18.27,24.82,9.82,8.0
Iona,4.73,9.09,0.385,17.73,25.36,9.0,9.0
Towson,4.73,9.55,0.359,15.0,22.64,8.91,6.18
Drexel,4.7,12.2,0.533,16.7,23.4,9.7,8.6
Southern California,4.69,11.46,0.405,15.46,23.15,9.23,7.77
Brown,4.67,8.56,0.5,16.33,22.33,10.22,7.56
American,4.64,9.91,0.333,17.18,21.82,8.82,10.91
California,4.57,12.07,0.423,17.29,23.5,9.57,6.71
Penn,4.56,11.78,0.538,18.44,26.67,10.56,6.11
George Mason,4.5,11.5,0.53,18.33,25.75,11.67,5.67
Vanderbilt,4.5,13.0,0.508,21.08,28.58,10.83,8.67
Boston U.,4.42,12.58,0.5,18.58,25.58,11.5,7.75
Louisville,4.42,12.67,0.391,20.33,27.5,10.83,8.25
Old Dominion,4.31,10.92,0.481,15.31,20.0,8.62,8.0
Kent St.,4.18,7.91,0.346,19.18,28.09,8.55,11.55
San Diego St.,4.18,9.91,0.486,16.82,21.82,8.91,8.0
Mercer,4.1,13.2,0.5,21.0,29.2,12.6,7.7
St. Bonaventure,4.08,12.15,0.478,19.0,26.62,10.46,8.31
Austin Peay,3.92,13.0,0.463,15.46,21.15,8.62,6.46
Virginia Tech,3.92,12.46,0.5,20.46,27.15,10.92,7.69
UMass Lowell,3.91,8.64,0.486,17.09,24.91,9.36,8.73
Elon,3.8,9.6,0.477,16.4,21.8,9.3,7.2
High Point,3.78,7.89,0.391,15.33,22.11,7.89,10.56
Gardner-Webb,3.7,10.1,0.419,14.1,20.3,7.2,8.6
Lafayette,3.7,13.6,0.476,20.6,30.9,11.9,5.9
La Salle,3.31,9.08,0.455,18.23,25.46,9.08,7.0
Butler,3.27,12.18,0.452,19.82,26.09,10.82,7.64
Florida St.,3.23,8.77,0.471,16.31,20.85,8.62,8.0
FDU,3.08,10.25,0.481,16.33,25.0,9.33,8.08
Binghamton,3.0,9.27,0.447,17.36,26.0,10.09,9.0
