team,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Boston College,6.45,13.91,0.543,21.91,30.27,12.09,6.45
Boston College,6.45,13.91,0.543,21.91,30.27,12.09,6.45
Marquette,6.27,13.82,0.5,22.91,29.27,13.64,9.7
South Fla.,6.22,16.0,0.383,23.56,33.89,14.67,8.33
Bryant,6.18,13.36,0.436,21.0,27.0,11.4,11.1
Cincinnati,6.15,15.62,0.635,19.67,26.92,12.54,6.77
Charlotte,6.09,14.82,0.345,21.73,29.91,13.55,7.36
Holy Cross,6.0,14.0,0.429,18.1,24.0,10.0,9.8
James Madison,6.0,12.0,0.4,17.9,26.5,11.1,12.0
Saint Joseph's,5.82,13.82,0.515,22.82,31.09,12.64,7.73
Saint Joseph's,5.82,13.82,0.515,22.82,31.09,11.7,7.73
Vermont,5.82,10.55,0.615,21.91,30.45,12.09,8.55
Vermont,5.82,10.55,0.615,21.91,30.45,11.8,8.55
Campbell,5.75,10.5,0.391,18.75,26.25,10.67,10.25
Ohio St.,5.64,14.64,0.54,21.27,28.55,14.55,6.91
Duquesne,5.6,13.2,0.6,17.67,22.22,11.67,8.89
Georgetown,5.6,10.5,0.511,20.7,28.4,10.67,7.4
Georgetown,5.6,10.5,0.511,20.7,26.56,10.67,7.4
Georgetown,5.6,10.5,0.511,19.89,28.4,10.67,7.4
Georgetown,5.6,10.5,0.511,19.89,26.56,10.67,7.4
Pittsburgh,5.58,13.08,0.452,16.91,23.91,11.0,10.09
Davidson,5.55,11.91,0.482,22.55,31.09,12.82,12.4
Davidson,5.55,11.91,0.46,22.55,31.09,12.82,12.4
Stonehill,5.5,13.25,0.491,18.91,26.73,13.33,8.08
Winthrop,5.4,11.4,0.396,20.33,28.5,11.44,12.22
William & Mary,5.36,12.73,0.346,20.1,28.55,11.2,8.0
William & Mary,5.36,12.73,0.346,20.1,27.9,11.2,8.0
Oregon,5.27,11.18,0.333,19.55,26.82,10.45,9.0
Coastal Carolina,5.25,12.33,0.404,19.73,30.08,10.91,7.75
George Washington,5.17,10.25,0.538,20.67,28.42,13.17,7.0
Virginia,5.15,12.62,0.486,19.42,25.75,10.5,8.08
UConn,5.1,12.2,0.361,15.44,24.78,8.33,9.0
UConn,5.1,12.2,0.361,15.44,24.78,8.33,8.5
Siena,5.09,10.27,0.469,18.4,26.4,10.5,9.6
Colgate,5.0,16.7,0.341,21.4,29.4,12.5,7.6
Lindenwood,5.0,15.67,0.455,21.58,28.58,12.08,5.67
Syracuse,5.0,8.09,0.375,19.09,27.45,9.55,12.18
Queens (NC),4.91,10.0,0.541,18.0,24.9,9.5,8.0
Mount St. Mary's,4.82,13.91,0.5,21.0,28.73,12.18,6.09
Iona,4.73,9.4,0.378,18.0,26.2,9.1,9.7
Towson,4.73,9.2,0.333,14.5,22.4,8.8,6.18
Drexel,4.7,12.2,0.533,17.0,23.44,9.67,8.6
Southern California,4.69,11.46,0.457,15.08,22.33,9.33,7.77
American,4.64,9.91,0.361,18.1,22.7,9.4,11.4
California,4.57,12.07,0.42,17.77,24.23,10.0,6.71
Penn,4.56,11.78,0.538,17.12,25.38,10.0,6.11
Vanderbilt,4.5,13.0,0.508,21.08,28.58,10.36,8.82
Vanderbilt,4.5,13.0,0.508,21.08,27.55,10.36,8.82
Vanderbilt,4.5,13.0,0.508,20.55,28.58,10.36,8.82
Vanderbilt,4.5,13.0,0.508,20.55,27.55,10.36,8.82
Boston U.,4.42,12.58,0.5,18.27,25.18,11.09,7.75
Brown,4.33,8.25,0.5,16.62,22.75,10.38,6.67
Old Dominion,4.31,10.92,0.481,16.0,20.75,9.08,8.0
San Diego St.,4.3,9.67,0.467,16.78,21.22,9.44,7.4
Kent St.,4.18,8.1,0.421,19.2,27.4,8.6,11.7
Mercer,4.1,13.2,0.5,21.0,29.2,12.6,7.7
Mercer,4.1,13.2,0.473,21.0,29.2,12.6,7.7
St. Bonaventure,4.08,12.15,0.478,19.42,27.33,10.83,8.31
Austin Peay,3.92,13.0,0.474,15.83,21.75,8.92,6.46
Gardner-Webb,3.56,10.1,0.448,14.44,20.67,7.22,8.6
La Salle,3.33,9.17,0.417,18.42,26.08,9.08,7.0
Florida St.,3.17,8.67,0.5,16.33,21.08,8.5,7.67
Manhattan,3.09,13.67,0.435,17.45,25.82,9.09,6.0
FDU,3.0,10.25,0.481,16.55,25.64,9.45,8.08
FDU,3.0,10.25,0.46,16.55,25.64,9.45,8.08
Binghamton,2.9,9.3,0.437,17.2,26.2,10.0,9.2
